GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
HMGB3,-0.1205,0.12445244148858624,0.9998607382550335,6.0484819087644375e-05,False
LOC729444,-0.4802,0.12461420830946641,0.9998607382550335,6.0484819087644375e-05,False
C4orf36,0.147,0.12487414419671589,0.9998607382550335,6.0484819087644375e-05,False
HIST1H1E,-0.186,0.125,0.9998607382550335,6.0484819087644375e-05,False
MSX1,0.272,0.125,0.9998607382550335,6.0484819087644375e-05,False
EFCAB8,0.242,0.125,0.9998607382550335,6.0484819087644375e-05,False
SERPINA9,0.602,0.125,0.9998607382550335,6.0484819087644375e-05,False
FAM25A,-0.189,0.125,0.9998607382550335,6.0484819087644375e-05,False
LOC100509860,-0.375,0.125,0.9998607382550335,6.0484819087644375e-05,False
C1orf189,0.829,0.125,0.9998607382550335,6.0484819087644375e-05,False
AAGAB,0.134,0.125,0.9998607382550335,6.0484819087644375e-05,False
FMO3,0.227,0.125,0.9998607382550335,6.0484819087644375e-05,False
RADIL,-0.488,0.125,0.9998607382550335,6.0484819087644375e-05,False
MTMR11,-0.187,0.125,0.9998607382550335,6.0484819087644375e-05,False
CDHR5,-0.198,0.12504153008272162,0.9998607382550335,6.0484819087644375e-05,False
SULT1C4,-0.3918,0.1252953434550106,0.9998607382550335,6.0484819087644375e-05,False
VWA2,0.524,0.1254596480849769,0.9998607382550335,6.0484819087644375e-05,False
AEN,-0.2085,0.12573763912390623,0.9998607382550335,6.0484819087644375e-05,False
DERA,-0.151,0.126,0.9998607382550335,6.0484819087644375e-05,False
UROC1,-0.594,0.126,0.9998607382550335,6.0484819087644375e-05,False
C19orf77,0.255,0.126,0.9998607382550335,6.0484819087644375e-05,False
FAM87A,-1.14,0.126,0.9998607382550335,6.0484819087644375e-05,False
KCNU1,0.781,0.126,0.9998607382550335,6.0484819087644375e-05,False
LRIT1,-0.56,0.126,0.9998607382550335,6.0484819087644375e-05,False
RASA3,-0.156,0.126,0.9998607382550335,6.0484819087644375e-05,False
C9orf69,-0.141,0.126,0.9998607382550335,6.0484819087644375e-05,False
NPVF,-0.552,0.126,0.9998607382550335,6.0484819087644375e-05,False
FDPS,0.239,0.126,0.9998607382550335,6.0484819087644375e-05,False
BZW2,-0.11699999999999999,0.12607870819075187,0.9998607382550335,6.0484819087644375e-05,False
PHOSPHO1,0.301,0.127,0.9998607382550335,6.0484819087644375e-05,False
GDAP1,0.502,0.127,0.9998607382550335,6.0484819087644375e-05,False
SMARCC2,0.112,0.127,0.9998607382550335,6.0484819087644375e-05,False
LOC100288911,-0.186,0.127,0.9998607382550335,6.0484819087644375e-05,False
LOC100505873,0.424,0.127,0.9998607382550335,6.0484819087644375e-05,False
WSB1,0.226,0.127,0.9998607382550335,6.0484819087644375e-05,False
C8orf33,-0.154,0.127,0.9998607382550335,6.0484819087644375e-05,False
CCDC138,0.161,0.127,0.9998607382550335,6.0484819087644375e-05,False
LRRC71,-0.63,0.127,0.9998607382550335,6.0484819087644375e-05,False
CGRRF1,-0.147,0.127,0.9998607382550335,6.0484819087644375e-05,False
LOC100130540,-0.238,0.127,0.9998607382550335,6.0484819087644375e-05,False
LOC100130924,0.369,0.127,0.9998607382550335,6.0484819087644375e-05,False
FAM180A,-0.211,0.127,0.9998607382550335,6.0484819087644375e-05,False
SLC22A4,-0.348,0.127,0.9998607382550335,6.0484819087644375e-05,False
RPL27A,-0.373,0.127,0.9998607382550335,6.0484819087644375e-05,False
CHST4,-0.192,0.127,0.9998607382550335,6.0484819087644375e-05,False
PTGS1,-0.2915,0.12717668060706588,0.9998607382550335,6.0484819087644375e-05,False
XLOC_013837,-0.1553,0.12743072312398374,0.9998607382550335,6.0484819087644375e-05,False
TSEN34,0.117,0.128,0.9998607382550335,6.0484819087644375e-05,False
ARHGEF37,0.278,0.128,0.9998607382550335,6.0484819087644375e-05,False
TAS1R1,-0.405,0.128,0.9998607382550335,6.0484819087644375e-05,False
DYRK2,0.126,0.128,0.9998607382550335,6.0484819087644375e-05,False
TMEM115,-0.12,0.128,0.9998607382550335,6.0484819087644375e-05,False
XLOC_010669,-0.673,0.128,0.9998607382550335,6.0484819087644375e-05,False
HIST1H1C,-0.132,0.128,0.9998607382550335,6.0484819087644375e-05,False
PPP1R36,-0.429,0.128,0.9998607382550335,6.0484819087644375e-05,False
NTF3,0.178,0.128,0.9998607382550335,6.0484819087644375e-05,False
LOC100130876,-0.246,0.128,0.9998607382550335,6.0484819087644375e-05,False
CA5BP1,-0.16699999999999998,0.12842921736989826,0.9998607382550335,6.0484819087644375e-05,False
ZSCAN22,-0.251,0.129,0.9998607382550335,6.0484819087644375e-05,False
LOC219347,-0.575,0.129,0.9998607382550335,6.0484819087644375e-05,False
ERBB2IP,0.117,0.129,0.9998607382550335,6.0484819087644375e-05,False
CLSTN2,0.691,0.129,0.9998607382550335,6.0484819087644375e-05,False
SPATA4,0.588,0.129,0.9998607382550335,6.0484819087644375e-05,False
NIT1,-0.155,0.129,0.9998607382550335,6.0484819087644375e-05,False
G0S2,-0.211,0.129,0.9998607382550335,6.0484819087644375e-05,False
LINC00094,0.153,0.129,0.9998607382550335,6.0484819087644375e-05,False
SCARB2,0.166,0.129,0.9998607382550335,6.0484819087644375e-05,False
LOC643669,0.262,0.129,0.9998607382550335,6.0484819087644375e-05,False
SLCO2A1,-0.284,0.129,0.9998607382550335,6.0484819087644375e-05,False
CARHSP1,0.205,0.129,0.9998607382550335,6.0484819087644375e-05,False
LOC100131650,-0.544,0.129,0.9998607382550335,6.0484819087644375e-05,False
PRRC2A,-0.125,0.129,0.9998607382550335,6.0484819087644375e-05,False
ZNF195,0.152,0.129,0.9998607382550335,6.0484819087644375e-05,False
GMPPB,-0.23,0.129,0.9998607382550335,6.0484819087644375e-05,False
DAB2,-0.191,0.129,0.9998607382550335,6.0484819087644375e-05,False
SLC27A4,-0.127,0.129,0.9998607382550335,6.0484819087644375e-05,False
INS-IGF2,0.567,0.129,0.9998607382550335,6.0484819087644375e-05,False
C17orf66,-0.758,0.129,0.9998607382550335,6.0484819087644375e-05,False
C8orf39,0.358,0.129,0.9998607382550335,6.0484819087644375e-05,False
C16orf7,-0.159,0.12901996624553339,0.9998607382550335,6.0484819087644375e-05,False
SLC35F2,-0.2515,0.12963466973113077,0.9998607382550335,6.0484819087644375e-05,False
C4orf40,0.09999999999999998,0.12968878463099287,0.9998607382550335,6.0484819087644375e-05,False
PTEN,0.15000000000000002,0.12979200763289667,0.9998607382550335,6.0484819087644375e-05,False
XLOC_008079,-0.11149999999999999,0.12996990897159594,0.9998607382550335,6.0484819087644375e-05,False
LXN,-0.226,0.13,0.9998607382550335,6.0484819087644375e-05,False
ACCSL,0.887,0.13,0.9998607382550335,6.0484819087644375e-05,False
TNFAIP6,-0.635,0.13,0.9998607382550335,6.0484819087644375e-05,False
LOC100128105,-0.451,0.13,0.9998607382550335,6.0484819087644375e-05,False
MYH13,0.622,0.13,0.9998607382550335,6.0484819087644375e-05,False
GZMH,0.36,0.13,0.9998607382550335,6.0484819087644375e-05,False
PRRT4,-0.389,0.13,0.9998607382550335,6.0484819087644375e-05,False
SAGE1,-0.431,0.13,0.9998607382550335,6.0484819087644375e-05,False
TPMT,-0.151,0.13,0.9998607382550335,6.0484819087644375e-05,False
LOC399753,-0.131,0.13,0.9998607382550335,6.0484819087644375e-05,False
CTTNBP2,-0.343,0.13,0.9998607382550335,6.0484819087644375e-05,False
C1orf162,-0.411,0.13,0.9998607382550335,6.0484819087644375e-05,False
SLA,-0.534,0.13,0.9998607382550335,6.0484819087644375e-05,False
LOC439914,0.53,0.13,0.9998607382550335,6.0484819087644375e-05,False
FAM99A,-0.59525,0.1303787496413584,0.9998607382550335,6.0484819087644375e-05,False
TP53INP1,0.1355,0.1308392967324658,0.9998607382550335,6.0484819087644375e-05,False
ZNF784,-0.133,0.131,0.9998607382550335,6.0484819087644375e-05,False
BLACE,0.808,0.131,0.9998607382550335,6.0484819087644375e-05,False
LOC100128822,-0.133,0.131,0.9998607382550335,6.0484819087644375e-05,False
PRO0471,1.21,0.131,0.9998607382550335,6.0484819087644375e-05,False
PCDHGB2,0.435,0.131,0.9998607382550335,6.0484819087644375e-05,False
TMCO1,-0.134,0.131,0.9998607382550335,6.0484819087644375e-05,False
MRPL14,-0.128,0.131,0.9998607382550335,6.0484819087644375e-05,False
IRAK1BP1,-0.359,0.131,0.9998607382550335,6.0484819087644375e-05,False
CSF1R,-0.827,0.131,0.9998607382550335,6.0484819087644375e-05,False
TYMS,0.199,0.131,0.9998607382550335,6.0484819087644375e-05,False
KCNK9,-0.327,0.131,0.9998607382550335,6.0484819087644375e-05,False
MC4R,-0.288,0.131,0.9998607382550335,6.0484819087644375e-05,False
GPR88,-0.3035,0.13105605173340762,0.9998607382550335,6.0484819087644375e-05,False
PPP1CB,-0.10685,0.1310666910306814,0.9998607382550335,6.0484819087644375e-05,False
VSX1,-0.29775,0.13110266645487684,0.9998607382550335,6.0484819087644375e-05,False
GCFC1,0.2475,0.13160250793375666,0.9998607382550335,6.0484819087644375e-05,False
ZNF430,-0.20955,0.13189984285681391,0.9998607382550335,6.0484819087644375e-05,False
EGR2,-0.406,0.132,0.9998607382550335,6.0484819087644375e-05,False
FAM46B,-0.291,0.132,0.9998607382550335,6.0484819087644375e-05,False
SPRED1,-0.151,0.132,0.9998607382550335,6.0484819087644375e-05,False
UBE4A,0.134,0.132,0.9998607382550335,6.0484819087644375e-05,False
GAL3ST2,0.32,0.132,0.9998607382550335,6.0484819087644375e-05,False
FKBPL,-0.196,0.132,0.9998607382550335,6.0484819087644375e-05,False
GDF10,-0.474,0.132,0.9998607382550335,6.0484819087644375e-05,False
CYP4F8,0.213,0.132,0.9998607382550335,6.0484819087644375e-05,False
BASP1,-0.661,0.132,0.9998607382550335,6.0484819087644375e-05,False
PSME1,0.152,0.132,0.9998607382550335,6.0484819087644375e-05,False
ZNF735,-0.297,0.132,0.9998607382550335,6.0484819087644375e-05,False
FGR,-0.512,0.132,0.9998607382550335,6.0484819087644375e-05,False
TNFRSF13C,0.636,0.132,0.9998607382550335,6.0484819087644375e-05,False
GKN1,0.504,0.132,0.9998607382550335,6.0484819087644375e-05,False
DRP2,-0.191,0.132,0.9998607382550335,6.0484819087644375e-05,False
SLC25A18,0.131,0.132,0.9998607382550335,6.0484819087644375e-05,False
CPNE5,-0.154,0.132,0.9998607382550335,6.0484819087644375e-05,False
POMT1,0.158,0.132,0.9998607382550335,6.0484819087644375e-05,False
CABLES2,0.306,0.132,0.9998607382550335,6.0484819087644375e-05,False
SSSCA1,-0.165,0.132,0.9998607382550335,6.0484819087644375e-05,False
NECAP1,-0.11715,0.13242312840889148,0.9998607382550335,6.0484819087644375e-05,False
KCNH5,-0.2345,0.13257855501903923,0.9998607382550335,6.0484819087644375e-05,False
EBF1,-0.24856666666666669,0.13291945098034136,0.9998607382550335,6.0484819087644375e-05,False
PARVB,0.64975,0.13294354724954777,0.9998607382550335,6.0484819087644375e-05,False
TEX101,0.656,0.133,0.9998607382550335,6.0484819087644375e-05,False
HES7,1.26,0.133,0.9998607382550335,6.0484819087644375e-05,False
TXNRD3NB,0.268,0.133,0.9998607382550335,6.0484819087644375e-05,False
OTOL1,0.169,0.133,0.9998607382550335,6.0484819087644375e-05,False
OR9A2,0.747,0.133,0.9998607382550335,6.0484819087644375e-05,False
C6orf126,0.598,0.133,0.9998607382550335,6.0484819087644375e-05,False
C4orf47,0.352,0.133,0.9998607382550335,6.0484819087644375e-05,False
SCYL3,-0.119,0.133,0.9998607382550335,6.0484819087644375e-05,False
AFAP1L2,-0.639,0.133,0.9998607382550335,6.0484819087644375e-05,False
FLRT2,-0.793,0.133,0.9998607382550335,6.0484819087644375e-05,False
ABCA11P,0.323,0.133,0.9998607382550335,6.0484819087644375e-05,False
ATP6V1B1,0.69,0.133,0.9998607382550335,6.0484819087644375e-05,False
KBTBD6,0.115,0.133,0.9998607382550335,6.0484819087644375e-05,False
HIST2H2AA4,-0.165,0.133,0.9998607382550335,6.0484819087644375e-05,False
TNXB,-0.09285833333333333,0.13326898303964174,0.9998607382550335,6.0484819087644375e-05,False
GHR,0.4435,0.13332297845124327,0.9998607382550335,6.0484819087644375e-05,False
STK17B,-0.154,0.13337696414202777,0.9998607382550335,6.0484819087644375e-05,False
FAM159A,-0.096,0.13353086399741676,0.9998607382550335,6.0484819087644375e-05,False
SLC9A5,0.5133333333333333,0.1337526558287524,0.9998607382550335,6.0484819087644375e-05,False
MLF1,-0.41,0.13386508467617722,0.9998607382550335,6.0484819087644375e-05,False
WIPI2,0.10305,0.13396035534865144,0.9998607382550335,6.0484819087644375e-05,False
ZNF354C,-0.355,0.134,0.9998607382550335,6.0484819087644375e-05,False
LINC00256A,-0.225,0.134,0.9998607382550335,6.0484819087644375e-05,False
NODAL,0.596,0.134,0.9998607382550335,6.0484819087644375e-05,False
SEPHS2,0.159,0.134,0.9998607382550335,6.0484819087644375e-05,False
ADCY10,-0.357,0.134,0.9998607382550335,6.0484819087644375e-05,False
SLC26A9,-0.665,0.134,0.9998607382550335,6.0484819087644375e-05,False
LOC646626,-0.216,0.134,0.9998607382550335,6.0484819087644375e-05,False
GPR179,-1.36,0.134,0.9998607382550335,6.0484819087644375e-05,False
ADRA2A,-0.295,0.134,0.9998607382550335,6.0484819087644375e-05,False
KRTAP10-6,0.225,0.134,0.9998607382550335,6.0484819087644375e-05,False
ACTR8,0.203,0.134,0.9998607382550335,6.0484819087644375e-05,False
PGAM5,-0.127,0.134,0.9998607382550335,6.0484819087644375e-05,False
TTC9,-0.773,0.134,0.9998607382550335,6.0484819087644375e-05,False
CIDEB,-0.241,0.134,0.9998607382550335,6.0484819087644375e-05,False
ARPM1,-0.153,0.134,0.9998607382550335,6.0484819087644375e-05,False
TSHZ2,0.188,0.134,0.9998607382550335,6.0484819087644375e-05,False
PSG9,-0.275,0.134,0.9998607382550335,6.0484819087644375e-05,False
XYLT2,0.13,0.134,0.9998607382550335,6.0484819087644375e-05,False
RTBDN,0.45389999999999997,0.1341706930453184,0.9998607382550335,6.0484819087644375e-05,False
FLNA,0.19633333333333333,0.13418852828702385,0.9998607382550335,6.0484819087644375e-05,False
MME,-0.1342,0.1343156787115386,0.9998607382550335,6.0484819087644375e-05,False
LDLRAD1,0.6995,0.1344666501380238,0.9998607382550335,6.0484819087644375e-05,False
SPRR1A,-0.22555,0.13473709140115944,0.9998607382550335,6.0484819087644375e-05,False
TIPARP,-0.1066,0.13489855896777234,0.9998607382550335,6.0484819087644375e-05,False
ZPLD1,0.44175,0.13497786276576526,0.9998607382550335,6.0484819087644375e-05,False
CTU2,-0.113,0.135,0.9998607382550335,6.0484819087644375e-05,False
LOC100129781,-0.207,0.135,0.9998607382550335,6.0484819087644375e-05,False
FBLN2,-0.733,0.135,0.9998607382550335,6.0484819087644375e-05,False
FSIP1,-0.895,0.135,0.9998607382550335,6.0484819087644375e-05,False
SLC6A19,-0.115,0.135,0.9998607382550335,6.0484819087644375e-05,False
TSPAN1,-0.18,0.135,0.9998607382550335,6.0484819087644375e-05,False
CR1,0.483,0.135,0.9998607382550335,6.0484819087644375e-05,False
SULT1C2P1,-0.284,0.135,0.9998607382550335,6.0484819087644375e-05,False
EVI2A,-0.614,0.135,0.9998607382550335,6.0484819087644375e-05,False
FAM90A10,-0.645,0.135,0.9998607382550335,6.0484819087644375e-05,False
CPLX1,-0.269,0.135,0.9998607382550335,6.0484819087644375e-05,False
LOC100134937,-0.24,0.135,0.9998607382550335,6.0484819087644375e-05,False
LOC284669,-0.154,0.135,0.9998607382550335,6.0484819087644375e-05,False
ZFYVE19,-0.151,0.135,0.9998607382550335,6.0484819087644375e-05,False
PPP1R35,-0.152,0.135,0.9998607382550335,6.0484819087644375e-05,False
SRRM4,-1.09,0.135,0.9998607382550335,6.0484819087644375e-05,False
MPZL3,-0.20375000000000001,0.13503960965846945,0.9998607382550335,6.0484819087644375e-05,False
CHD2,-0.43450000000000005,0.13522614909874886,0.9998607382550335,6.0484819087644375e-05,False
CLMN,0.1744,0.1352970108471262,0.9998607382550335,6.0484819087644375e-05,False
TOP3B,-0.185,0.13530191866151656,0.9998607382550335,6.0484819087644375e-05,False
ZNF20,0.22849999999999998,0.13585468190146321,0.9998607382550335,6.0484819087644375e-05,False
VASP,-0.16,0.136,0.9998607382550335,6.0484819087644375e-05,False
SLC50A1,0.132,0.136,0.9998607382550335,6.0484819087644375e-05,False
STK11IP,-0.174,0.136,0.9998607382550335,6.0484819087644375e-05,False
GJA1,-0.313,0.136,0.9998607382550335,6.0484819087644375e-05,False
CALB2,-0.471,0.136,0.9998607382550335,6.0484819087644375e-05,False
LOC145783,-0.403,0.136,0.9998607382550335,6.0484819087644375e-05,False
KIR2DS2,0.436,0.136,0.9998607382550335,6.0484819087644375e-05,False
FERMT3,-0.349,0.136,0.9998607382550335,6.0484819087644375e-05,False
SYT14,-0.5025,0.13636467665535723,0.9998607382550335,6.0484819087644375e-05,False
CDKN1B,0.178,0.13638005653304236,0.9998607382550335,6.0484819087644375e-05,False
PRAMEF15,-0.853,0.13640452320512417,0.9998607382550335,6.0484819087644375e-05,False
FAM76A,0.011999999999999992,0.13645503304393636,0.9998607382550335,6.0484819087644375e-05,False
MICAL2,-0.4515,0.1368027534166039,0.9998607382550335,6.0484819087644375e-05,False
LINC00483,-0.22699999999999998,0.1368202098750486,0.9998607382550335,6.0484819087644375e-05,False
DDX60,-0.217,0.137,0.9998607382550335,6.0484819087644375e-05,False
TAC1,0.231,0.137,0.9998607382550335,6.0484819087644375e-05,False
XLOC_002141,-0.809,0.137,0.9998607382550335,6.0484819087644375e-05,False
CCDC135,-0.874,0.137,0.9998607382550335,6.0484819087644375e-05,False
PCDHB4,-0.759,0.137,0.9998607382550335,6.0484819087644375e-05,False
LOC100144604,-0.209,0.137,0.9998607382550335,6.0484819087644375e-05,False
STAP1,0.554,0.137,0.9998607382550335,6.0484819087644375e-05,False
LSAMP-AS3,0.296,0.137,0.9998607382550335,6.0484819087644375e-05,False
MGC39584,-1.26,0.137,0.9998607382550335,6.0484819087644375e-05,False
LINC00113,1.22,0.137,0.9998607382550335,6.0484819087644375e-05,False
HHATL,-0.299,0.137,0.9998607382550335,6.0484819087644375e-05,False
LOC390940,-0.246,0.137,0.9998607382550335,6.0484819087644375e-05,False
LOC646214,-0.154,0.137,0.9998607382550335,6.0484819087644375e-05,False
CERCAM,0.1815,0.13710742535802303,0.9998607382550335,6.0484819087644375e-05,False
ZNF407,-0.035500000000000004,0.13736792591916427,0.9998607382550335,6.0484819087644375e-05,False
ZNF385D,0.6920000000000001,0.13744844540745008,0.9998607382550335,6.0484819087644375e-05,False
HVCN1,-0.346,0.13792179883458783,0.9998607382550335,6.0484819087644375e-05,False
GRIK1-AS1,-0.37279999999999996,0.13797052811329277,0.9998607382550335,6.0484819087644375e-05,False
KRTAP4-2,-0.699,0.138,0.9998607382550335,6.0484819087644375e-05,False
ANO3,-0.611,0.138,0.9998607382550335,6.0484819087644375e-05,False
KRT6A,-0.485,0.138,0.9998607382550335,6.0484819087644375e-05,False
ZBTB8A,0.147,0.138,0.9998607382550335,6.0484819087644375e-05,False
ACOT13,0.141,0.138,0.9998607382550335,6.0484819087644375e-05,False
LONRF1,0.136,0.138,0.9998607382550335,6.0484819087644375e-05,False
PPAP2B,-0.154,0.138,0.9998607382550335,6.0484819087644375e-05,False
AKR7A2,0.115,0.138,0.9998607382550335,6.0484819087644375e-05,False
FLJ38576,-0.732,0.138,0.9998607382550335,6.0484819087644375e-05,False
ATL1,0.176,0.138,0.9998607382550335,6.0484819087644375e-05,False
H2AFY,0.134,0.138,0.9998607382550335,6.0484819087644375e-05,False
WSB2,-0.142,0.138,0.9998607382550335,6.0484819087644375e-05,False
BORA,-0.212,0.138,0.9998607382550335,6.0484819087644375e-05,False
NINL,0.14300000000000002,0.13812433165260662,0.9998607382550335,6.0484819087644375e-05,False
XLOC_005077,0.404,0.13821303564057344,0.9998607382550335,6.0484819087644375e-05,False
ROR2,-0.6475,0.13826972558213332,0.9998607382550335,6.0484819087644375e-05,False
TRIM67,0.7515,0.13829754571838393,0.9998607382550335,6.0484819087644375e-05,False
ACADSB,-0.183,0.13843522489040264,0.9998607382550335,6.0484819087644375e-05,False
ZNF233,0.652,0.138526982832054,0.9998607382550335,6.0484819087644375e-05,False
TPM4,0.27949999999999997,0.13853393327353838,0.9998607382550335,6.0484819087644375e-05,False
LMO4,0.14945,0.13865832432658406,0.9998607382550335,6.0484819087644375e-05,False
FCGR2A,-0.6145,0.13868681030940674,0.9998607382550335,6.0484819087644375e-05,False
WDR19,0.16799999999999998,0.13875627922067077,0.9998607382550335,6.0484819087644375e-05,False
KCTD3,0.26643333333333336,0.13875661662056285,0.9998607382550335,6.0484819087644375e-05,False
BBS9,0.157,0.13883337461194933,0.9998607382550335,6.0484819087644375e-05,False
SEPX1,-0.153,0.139,0.9998607382550335,6.0484819087644375e-05,False
RPL22L1,-0.165,0.139,0.9998607382550335,6.0484819087644375e-05,False
LINC00273,-0.615,0.139,0.9998607382550335,6.0484819087644375e-05,False
